Year,Month,NetID,Latitude,Longitude,depth_m,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note,net_name,net_label
2017,5,8,32.734923,133.029438,49,2017-05-15,2017-05-15,146,22.7369998,0.2363125260060423,0.8555454545454545,0.290954614246102,0.2363125260060423,0.8555454545454545,High,High,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2017,5,4,32.784353,132.703013,45,2017-05-15,2017-05-15,146,20.9759997,0.220242943460616,0.8425757575757575,0.1458148746216347,0.220242943460616,0.8425757575757575,High,High,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2017,5,14,33.311698,134.201284,30,2017-05-15,2017-05-15,146,22.2229997,0.2162594110333262,0.8386666666666667,0.2029350432574971,0.2162594110333262,0.8386666666666667,High,High,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2017,5,3,32.812774,132.642032,44,2017-05-15,2017-05-15,146,20.9759997,0.1844715585358874,0.8103939393939393,0.1432224517014405,0.1844715585358874,0.8103939393939393,High,High,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2017,5,1,32.793914,132.628975,30,2017-05-15,2017-05-15,146,20.9759997,0.1552478854597318,0.782060606060606,0.124032430779146,0.1552478854597318,0.782060606060606,High,High,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2017,5,10,33.35765,133.337593,19,2017-05-15,2017-05-15,146,21.3069996,0.0796308406560117,0.678060606060606,0.1488590174694303,0.0796308406560117,0.678060606060606,Moderate,Moderate,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2017,5,2,32.802579,132.633563,41,2017-05-15,2017-05-15,146,20.9759997,0.0520475968546137,0.6213636363636363,0.13653159879003,0.0520475968546137,0.6213636363636363,Moderate,Moderate,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2017,5,19,33.456354,134.256776,40,2017-05-15,2017-05-15,146,22.1729999,0.0490264512496056,0.6134545454545455,0.2152030885883968,0.0490264512496056,0.6134545454545455,Moderate,Moderate,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2017,5,20,33.593837,134.379416,33,2017-05-15,2017-05-15,146,21.1559998,0.0445860558602882,0.5987575757575757,0.1361065830911021,0.0445860558602882,0.5987575757575757,Moderate,Moderate,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2017,5,9,33.159542,133.224963,34,2017-05-15,2017-05-15,146,21.3959997,0.0332499026409847,0.5444848484848485,0.1525482062556859,0.0332499026409847,0.5444848484848485,Moderate,Moderate,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2017,6,12,33.400017,134.011099,26,2017-06-15,2017-06-15,166,23.9993331,0.5509410507207375,0.9937070707070708,0.2801717028924314,0.5509410507207375,0.9937070707070708,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2017,6,16,33.302961,134.204049,60,2017-06-15,2017-06-15,166,23.9993331,0.5201077162218769,0.9886161616161616,0.4269867581121257,0.5201077162218769,0.9886161616161616,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2017,6,11,32.77052,133.019357,28,2017-06-15,2017-06-15,166,24.27166633333333,0.5051074842386147,0.9833232323232324,0.2933359782059678,0.5051074842386147,0.9833232323232324,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2017,6,13,33.360612,134.043999,23,2017-06-15,2017-06-15,166,23.9993331,0.4411094162640391,0.9665858585858584,0.2821917435756355,0.4411094162640391,0.9665858585858584,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2017,6,17,33.428671,134.243505,45,2017-06-15,2017-06-15,166,23.9993331,0.4232417833574868,0.9602323232323232,0.3200902261356348,0.4232417833574868,0.9602323232323232,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2017,6,15,33.269809,134.202371,47,2017-06-15,2017-06-15,166,23.9993331,0.4050951505999213,0.9531313131313132,0.3300698602262902,0.4050951505999213,0.9531313131313132,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2017,6,4,32.784353,132.703013,45,2017-06-15,2017-06-15,166,22.9439998,0.365674316433731,0.9324040404040403,0.2668145576524663,0.365674316433731,0.9324040404040403,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2017,6,18,33.455525,134.256103,44,2017-06-15,2017-06-15,166,23.61999963333333,0.3506043302119425,0.9256666666666666,0.2988046738415627,0.3506043302119425,0.9256666666666666,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2017,6,8,32.734923,133.029438,49,2017-06-15,2017-06-15,166,24.57499963333333,0.3479470074718783,0.9241919191919192,0.3744342066179911,0.3479470074718783,0.9241919191919192,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2017,6,14,33.311698,134.201284,30,2017-06-15,2017-06-15,166,23.9993331,0.323140989962887,0.9113434343434345,0.2809107186460056,0.323140989962887,0.9113434343434345,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2017,6,3,32.812774,132.642032,44,2017-06-15,2017-06-15,166,22.9439998,0.3162755102473217,0.9061818181818182,0.2627635279218901,0.3162755102473217,0.9061818181818182,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2017,6,1,32.793914,132.628975,30,2017-06-15,2017-06-15,166,22.9439998,0.2735108612735926,0.8794141414141414,0.2321088491778173,0.2735108612735926,0.8794141414141414,High,High,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2017,6,10,33.35765,133.337593,19,2017-06-15,2017-06-15,166,23.8043331,0.1608362888093863,0.7860303030303031,0.2738046412877396,0.1608362888093863,0.7860303030303031,High,High,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2017,6,2,32.802579,132.633563,41,2017-06-15,2017-06-15,166,22.9439998,0.1017661125381366,0.7121515151515152,0.2522103201116719,0.1017661125381366,0.7121515151515152,Moderate,Moderate,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2017,6,19,33.456354,134.256776,40,2017-06-15,2017-06-15,166,23.61999963333333,0.0770347760108071,0.6740808080808081,0.2840491472041941,0.0770347760108071,0.6740808080808081,Moderate,Moderate,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2017,6,20,33.593837,134.379416,33,2017-06-15,2017-06-15,166,22.5756664,0.0746123606229081,0.6686464646464646,0.2102891649202528,0.0746123606229081,0.6686464646464646,Moderate,Moderate,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2017,6,9,33.159542,133.224963,34,2017-06-15,2017-06-15,166,23.937666366666665,0.0719801451458279,0.6626060606060606,0.2808260728531586,0.0719801451458279,0.6626060606060606,Moderate,Moderate,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2017,7,12,33.400017,134.011099,26,2017-07-15,2017-07-15,197,26.842257677419354,0.3663408558459076,0.9324633431085044,0.2339907780125024,0.3663408558459076,0.9324633431085044,Very high,Very high,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2017,7,16,33.302961,134.204049,60,2017-07-15,2017-07-15,197,26.842257677419354,0.3383622684105806,0.9177126099706744,0.3677168821522529,0.3383622684105806,0.9177126099706744,Very high,Very high,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2017,7,11,32.77052,133.019357,28,2017-07-15,2017-07-15,197,26.66838696774193,0.3061009587512142,0.899188660801564,0.2333583018633699,0.3061009587512142,0.899188660801564,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2017,7,13,33.360612,134.043999,23,2017-07-15,2017-07-15,197,26.842257677419354,0.2719880817589851,0.8782991202346041,0.2357741419303085,0.2719880817589851,0.8782991202346041,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2017,7,17,33.428671,134.243505,45,2017-07-15,2017-07-15,197,26.842257677419354,0.2579388725497564,0.8687487781036168,0.2695141697597525,0.2579388725497564,0.8687487781036168,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2017,7,15,33.269809,134.202371,47,2017-07-15,2017-07-15,197,26.842257677419354,0.2440048267526122,0.8589345063538611,0.2784893195947222,0.2440048267526122,0.8589345063538611,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2017,7,4,32.784353,132.703013,45,2017-07-15,2017-07-15,197,26.025483451612903,0.2334218933962517,0.8486901270772238,0.2783158757811085,0.2334218933962517,0.8486901270772238,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2017,7,18,33.455525,134.256103,44,2017-07-15,2017-07-15,197,26.682903,0.2135393291917389,0.8344183773216032,0.2675884812024344,0.2135393291917389,0.8344183773216032,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2017,7,3,32.812774,132.642032,44,2017-07-15,2017-07-15,197,26.025483451612903,0.1964761117394086,0.818299120234604,0.2741345181282199,0.1964761117394086,0.818299120234604,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2017,7,14,33.311698,134.201284,30,2017-07-15,2017-07-15,197,26.842257677419354,0.1849511593830853,0.8096285434995112,0.2346430333525351,0.1849511593830853,0.8096285434995112,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2017,7,8,32.734923,133.029438,49,2017-07-15,2017-07-15,197,26.713225483870968,0.1776873177081543,0.8031573802541545,0.2867812648362049,0.1776873177081543,0.8031573802541545,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2017,7,1,32.793914,132.628975,30,2017-07-15,2017-07-15,197,26.025483451612903,0.1660445607033265,0.7887096774193548,0.2424437395318771,0.1660445607033265,0.7887096774193548,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2017,7,10,33.35765,133.337593,19,2017-07-15,2017-07-15,197,26.87387077419355,0.0875857343399009,0.689247311827957,0.2355069082618539,0.0875857343399009,0.689247311827957,Moderate,Moderate,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2017,7,2,32.802579,132.633563,41,2017-07-15,2017-07-15,197,26.025483451612903,0.0565640318442869,0.6243010752688172,0.2632344989904923,0.0565640318442869,0.6243010752688172,Moderate,Moderate,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2017,7,20,33.593837,134.379416,33,2017-07-15,2017-07-15,197,26.390322258064515,0.0474785508671383,0.6048582600195503,0.2344308328925431,0.0474785508671383,0.6048582600195503,Moderate,Moderate,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2017,7,19,33.456354,134.256776,40,2017-07-15,2017-07-15,197,26.682903,0.0405182826712215,0.575386119257087,0.2538535329297902,0.0405182826712215,0.575386119257087,Moderate,Moderate,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2017,7,9,33.159542,133.224963,34,2017-07-15,2017-07-15,197,26.727419032258062,0.0352141051628847,0.54911045943304,0.2364993168860493,0.0352141051628847,0.54911045943304,Moderate,Moderate,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2017,8,12,33.400017,134.011099,26,2017-08-15,2017-08-15,228,28.45741883870968,0.2571641222597434,0.8705669599217987,0.101070789556287,0.2571641222597434,0.8705669599217987,High,High,2017-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2017,8,16,33.302961,134.204049,60,2017-08-15,2017-08-15,228,28.45741883870968,0.2341434284078059,0.8531573802541544,0.1762590089793838,0.2341434284078059,0.8531573802541544,High,High,2017-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
