Year,Month,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2017,5,14,33.311698,134.201284,30,14,14 / NetID 14,2017-05-15,2017-05-15,146,22.2229997,0.21625941103332627,0.8386666666666667,0.20293504325749714,0.21625941103332627,0.8386666666666667,High,High,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,3,32.812774,132.642032,44,3,3 / NetID 3,2017-05-15,2017-05-15,146,20.9759997,0.1844715585358874,0.8103939393939393,0.14322245170144055,0.1844715585358874,0.8103939393939393,High,High,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,1,32.793914,132.628975,30,1,1 / NetID 1,2017-05-15,2017-05-15,146,20.9759997,0.15524788545973187,0.782060606060606,0.12403243077914604,0.15524788545973187,0.782060606060606,High,High,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,10,33.35765,133.337593,19,10,10 / NetID 10,2017-05-15,2017-05-15,146,21.3069996,0.07963084065601173,0.678060606060606,0.14885901746943037,0.07963084065601173,0.678060606060606,Moderate,Moderate,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,2,32.802579,132.633563,41,2,2 / NetID 2,2017-05-15,2017-05-15,146,20.9759997,0.05204759685461373,0.6213636363636363,0.13653159879003005,0.05204759685461373,0.6213636363636363,Moderate,Moderate,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,19,33.456354,134.256776,40,19,19 / NetID 19,2017-05-15,2017-05-15,146,22.1729999,0.04902645124960566,0.6134545454545455,0.21520308858839685,0.04902645124960566,0.6134545454545455,Moderate,Moderate,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,20,33.593837,134.379416,33,20,20 / NetID 20,2017-05-15,2017-05-15,146,21.1559998,0.04458605586028827,0.5987575757575757,0.1361065830911021,0.04458605586028827,0.5987575757575757,Moderate,Moderate,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,9,33.159542,133.224963,34,9,9 / NetID 9,2017-05-15,2017-05-15,146,21.3959997,0.03324990264098474,0.5444848484848485,0.15254820625568596,0.03324990264098474,0.5444848484848485,Moderate,Moderate,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,12,33.400017,134.011099,26,12,12 / NetID 12,2017-06-15,2017-06-15,166,23.9993331,0.5509410507207375,0.9937070707070708,0.2801717028924314,0.5509410507207375,0.9937070707070708,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,16,33.302961,134.204049,60,16,16 / NetID 16,2017-06-15,2017-06-15,166,23.9993331,0.5201077162218769,0.9886161616161616,0.4269867581121257,0.5201077162218769,0.9886161616161616,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,11,32.77052,133.019357,28,11,11 / NetID 11,2017-06-15,2017-06-15,166,24.271666333333332,0.5051074842386147,0.9833232323232323,0.29333597820596785,0.5051074842386147,0.9833232323232323,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,13,33.360612,134.043999,23,13,13 / NetID 13,2017-06-15,2017-06-15,166,23.9993331,0.4411094162640391,0.9665858585858585,0.2821917435756355,0.4411094162640391,0.9665858585858585,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,17,33.428671,134.243505,45,17,17 / NetID 17,2017-06-15,2017-06-15,166,23.9993331,0.42324178335748686,0.9602323232323232,0.3200902261356348,0.42324178335748686,0.9602323232323232,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,15,33.269809,134.202371,47,15,15 / NetID 15,2017-06-15,2017-06-15,166,23.9993331,0.4050951505999213,0.9531313131313132,0.33006986022629026,0.4050951505999213,0.9531313131313132,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,4,32.784353,132.703013,45,4,4 / NetID 4,2017-06-15,2017-06-15,166,22.9439998,0.36567431643373105,0.9324040404040403,0.26681455765246637,0.36567431643373105,0.9324040404040403,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,18,33.455525,134.256103,44,18,18 / NetID 18,2017-06-15,2017-06-15,166,23.619999633333332,0.3506043302119425,0.9256666666666666,0.2988046738415627,0.3506043302119425,0.9256666666666666,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,8,32.734923,133.029438,49,8,8 / NetID 8,2017-06-15,2017-06-15,166,24.574999633333334,0.34794700747187834,0.9241919191919192,0.37443420661799115,0.34794700747187834,0.9241919191919192,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,14,33.311698,134.201284,30,14,14 / NetID 14,2017-06-15,2017-06-15,166,23.9993331,0.32314098996288704,0.9113434343434343,0.2809107186460056,0.32314098996288704,0.9113434343434343,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,3,32.812774,132.642032,44,3,3 / NetID 3,2017-06-15,2017-06-15,166,22.9439998,0.31627551024732176,0.9061818181818182,0.26276352792189017,0.31627551024732176,0.9061818181818182,Very high,Very high,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,1,32.793914,132.628975,30,1,1 / NetID 1,2017-06-15,2017-06-15,166,22.9439998,0.2735108612735926,0.8794141414141414,0.23210884917781732,0.2735108612735926,0.8794141414141414,High,High,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,10,33.35765,133.337593,19,10,10 / NetID 10,2017-06-15,2017-06-15,166,23.8043331,0.1608362888093863,0.7860303030303031,0.2738046412877396,0.1608362888093863,0.7860303030303031,High,High,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,2,32.802579,132.633563,41,2,2 / NetID 2,2017-06-15,2017-06-15,166,22.9439998,0.10176611253813667,0.7121515151515152,0.2522103201116719,0.10176611253813667,0.7121515151515152,Moderate,Moderate,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,19,33.456354,134.256776,40,19,19 / NetID 19,2017-06-15,2017-06-15,166,23.619999633333332,0.07703477601080716,0.6740808080808081,0.28404914720419416,0.07703477601080716,0.6740808080808081,Moderate,Moderate,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,20,33.593837,134.379416,33,20,20 / NetID 20,2017-06-15,2017-06-15,166,22.5756664,0.07461236062290816,0.6686464646464646,0.21028916492025287,0.07461236062290816,0.6686464646464646,Moderate,Moderate,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,9,33.159542,133.224963,34,9,9 / NetID 9,2017-06-15,2017-06-15,166,23.937666366666665,0.07198014514582793,0.6626060606060606,0.28082607285315864,0.07198014514582793,0.6626060606060606,Moderate,Moderate,2017-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,12,33.400017,134.011099,26,12,12 / NetID 12,2017-07-15,2017-07-15,197,26.842257677419354,0.36634085584590764,0.9324633431085044,0.23399077801250243,0.36634085584590764,0.9324633431085044,Very high,Very high,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,16,33.302961,134.204049,60,16,16 / NetID 16,2017-07-15,2017-07-15,197,26.842257677419354,0.33836226841058065,0.9177126099706745,0.3677168821522529,0.33836226841058065,0.9177126099706745,Very high,Very high,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,11,32.77052,133.019357,28,11,11 / NetID 11,2017-07-15,2017-07-15,197,26.668386967741935,0.3061009587512142,0.899188660801564,0.2333583018633699,0.3061009587512142,0.899188660801564,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,13,33.360612,134.043999,23,13,13 / NetID 13,2017-07-15,2017-07-15,197,26.842257677419354,0.27198808175898515,0.8782991202346041,0.23577414193030855,0.27198808175898515,0.8782991202346041,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,17,33.428671,134.243505,45,17,17 / NetID 17,2017-07-15,2017-07-15,197,26.842257677419354,0.25793887254975645,0.8687487781036168,0.2695141697597525,0.25793887254975645,0.8687487781036168,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,15,33.269809,134.202371,47,15,15 / NetID 15,2017-07-15,2017-07-15,197,26.842257677419354,0.24400482675261223,0.8589345063538611,0.27848931959472223,0.24400482675261223,0.8589345063538611,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,4,32.784353,132.703013,45,4,4 / NetID 4,2017-07-15,2017-07-15,197,26.025483451612903,0.2334218933962517,0.8486901270772238,0.27831587578110856,0.2334218933962517,0.8486901270772238,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,18,33.455525,134.256103,44,18,18 / NetID 18,2017-07-15,2017-07-15,197,26.682903,0.21353932919173896,0.8344183773216032,0.26758848120243445,0.21353932919173896,0.8344183773216032,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,3,32.812774,132.642032,44,3,3 / NetID 3,2017-07-15,2017-07-15,197,26.025483451612903,0.1964761117394086,0.818299120234604,0.27413451812821993,0.1964761117394086,0.818299120234604,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,14,33.311698,134.201284,30,14,14 / NetID 14,2017-07-15,2017-07-15,197,26.842257677419354,0.18495115938308532,0.8096285434995112,0.2346430333525351,0.18495115938308532,0.8096285434995112,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,8,32.734923,133.029438,49,8,8 / NetID 8,2017-07-15,2017-07-15,197,26.713225483870968,0.17768731770815432,0.8031573802541545,0.2867812648362049,0.17768731770815432,0.8031573802541545,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,1,32.793914,132.628975,30,1,1 / NetID 1,2017-07-15,2017-07-15,197,26.025483451612903,0.1660445607033265,0.7887096774193548,0.2424437395318771,0.1660445607033265,0.7887096774193548,High,High,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,10,33.35765,133.337593,19,10,10 / NetID 10,2017-07-15,2017-07-15,197,26.87387077419355,0.08758573433990095,0.689247311827957,0.23550690826185397,0.08758573433990095,0.689247311827957,Moderate,Moderate,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,2,32.802579,132.633563,41,2,2 / NetID 2,2017-07-15,2017-07-15,197,26.025483451612903,0.056564031844286974,0.6243010752688172,0.2632344989904923,0.056564031844286974,0.6243010752688172,Moderate,Moderate,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,20,33.593837,134.379416,33,20,20 / NetID 20,2017-07-15,2017-07-15,197,26.390322258064515,0.04747855086713836,0.6048582600195503,0.23443083289254313,0.04747855086713836,0.6048582600195503,Moderate,Moderate,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,19,33.456354,134.256776,40,19,19 / NetID 19,2017-07-15,2017-07-15,197,26.682903,0.04051828267122155,0.575386119257087,0.25385353292979024,0.04051828267122155,0.575386119257087,Moderate,Moderate,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,9,33.159542,133.224963,34,9,9 / NetID 9,2017-07-15,2017-07-15,197,26.727419032258066,0.03521410516288478,0.54911045943304,0.23649931688604933,0.03521410516288478,0.54911045943304,Moderate,Moderate,2017-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,8,12,33.400017,134.011099,26,12,12 / NetID 12,2017-08-15,2017-08-15,228,28.45741883870968,0.2571641222597434,0.8705669599217987,0.10107078955628705,0.2571641222597434,0.8705669599217987,High,High,2017-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,8,16,33.302961,134.204049,60,16,16 / NetID 16,2017-08-15,2017-08-15,228,28.45741883870968,0.23414342840780594,0.8531573802541544,0.1762590089793838,0.23414342840780594,0.8531573802541544,High,High,2017-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,8,11,32.77052,133.019357,28,11,11 / NetID 11,2017-08-15,2017-08-15,228,28.441289967741934,0.2124172622456777,0.8364418377321603,0.10159126064097278,0.2124172622456777,0.8364418377321603,High,High,2017-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,8,13,33.360612,134.043999,23,13,13 / NetID 13,2017-08-15,2017-08-15,228,28.45741883870968,0.18197610641038653,0.8088758553274682,0.1019765377117532,0.18197610641038653,0.8088758553274682,High,High,2017-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
