Year,Month,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2017,5,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2017-05-15,2017-05-15,146,22.2229997,0.3396443306845818,0.8947054436987323,0.17015676410809602,0.3396443306845818,0.8947054436987323,High,High,2017-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,18,33.455525,134.256103,44,野根,野根 / NetID 18,2017-05-15,2017-05-15,146,22.1729999,0.33403937651784915,0.8913870246085012,0.32148455632212375,0.33403937651784915,0.8913870246085012,High,High,2017-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2017-05-15,2017-05-15,146,22.2229997,0.31021524998128713,0.8767337807606264,0.24832535751070836,0.31021524998128713,0.8767337807606264,High,High,2017-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2017-05-15,2017-05-15,146,22.7369998,0.30889811139900464,0.8763609246830724,0.38611475925300454,0.30889811139900464,0.8763609246830724,High,High,2017-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2017-05-15,2017-05-15,146,20.9759997,0.2921912762532543,0.866331096196868,0.20865530249833403,0.2921912762532543,0.866331096196868,High,High,2017-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2017-05-15,2017-05-15,146,20.9759997,0.26623823961311477,0.8504101416853095,0.21840964876971247,0.26623823961311477,0.8504101416853095,High,High,2017-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2017-05-15,2017-05-15,146,22.2229997,0.23058755123785218,0.8275167785234899,0.20975211983506806,0.23058755123785218,0.8275167785234899,High,High,2017-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,1,32.793914,132.628975,30,一切,一切 / NetID 1,2017-05-15,2017-05-15,146,20.9759997,0.22687577440286102,0.8247576435495898,0.18686779396161426,0.22687577440286102,0.8247576435495898,High,High,2017-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,10,33.35765,133.337593,19,双子,双子 / NetID 10,2017-05-15,2017-05-15,146,21.3069996,0.1323069461950466,0.7330350484712901,0.20712819132912644,0.1323069461950466,0.7330350484712901,Moderate,Moderate,2017-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2017-05-15,2017-05-15,146,20.9759997,0.09417244626733562,0.6772184936614467,0.2079940792773688,0.09417244626733562,0.6772184936614467,Moderate,Moderate,2017-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2017-05-15,2017-05-15,146,22.1729999,0.0878541349916053,0.6664802386278896,0.3041880443849171,0.0878541349916053,0.6664802386278896,Moderate,Moderate,2017-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2017-05-15,2017-05-15,146,21.3959997,0.0731668060370796,0.642841163310962,0.2603338576090932,0.0731668060370796,0.642841163310962,Moderate,Moderate,2017-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2017-05-15,2017-05-15,146,21.1559998,0.06905471057825974,0.6352721849366145,0.16903840574214743,0.06905471057825974,0.6352721849366145,Moderate,Moderate,2017-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2017-06-15,2017-06-15,166,24.271666333333332,0.5368086022254821,0.9818916231667909,0.35974983414670725,0.5368086022254821,0.9818916231667909,Very high,Very high,2017-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,16,33.302961,134.204049,60,三津,三津 / NetID 16,2017-06-15,2017-06-15,166,23.9993331,0.49544737225584573,0.9696122296793438,0.41750393783826795,0.49544737225584573,0.9696122296793438,Very high,Very high,2017-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2017-06-15,2017-06-15,166,23.9993331,0.4777813264810482,0.963547104151131,0.3660048429351487,0.4777813264810482,0.963547104151131,Very high,Very high,2017-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2017-06-15,2017-06-15,166,23.9993331,0.4481188058040843,0.9531195625155356,0.3948565997769097,0.4481188058040843,0.9531195625155356,Very high,Very high,2017-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2017-06-15,2017-06-15,166,23.9993331,0.4309780457568391,0.9453268704946557,0.2133608441862599,0.4309780457568391,0.9453268704946557,Very high,Very high,2017-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,18,33.455525,134.256103,44,野根,野根 / NetID 18,2017-06-15,2017-06-15,166,23.619999633333332,0.41831260502004913,0.939212030822769,0.38477179831257763,0.41831260502004913,0.939212030822769,Very high,Very high,2017-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2017-06-15,2017-06-15,166,23.9993331,0.39836029331003636,0.9297787720606513,0.30413077226125945,0.39836029331003636,0.9297787720606513,Very high,Very high,2017-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2017-06-15,2017-06-15,166,24.574999633333334,0.39605625635900815,0.9273676360924683,0.4411789310719428,0.39605625635900815,0.9273676360924683,Very high,Very high,2017-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2017-06-15,2017-06-15,166,22.9439998,0.39447359050566416,0.9264976385781755,0.3116092187064698,0.39447359050566416,0.9264976385781755,Very high,Very high,2017-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2017-06-15,2017-06-15,166,22.9439998,0.3641563494132078,0.9096196868008949,0.3241838633989879,0.3641563494132078,0.9096196868008949,Very high,Very high,2017-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,1,32.793914,132.628975,30,一切,一切 / NetID 1,2017-06-15,2017-06-15,166,22.9439998,0.31663456835878584,0.8809843400447427,0.28295949199825826,0.31663456835878584,0.8809843400447427,High,High,2017-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2017-06-15,2017-06-15,166,23.9993331,0.30603575025907387,0.8746085011185682,0.2598737393557219,0.30603575025907387,0.8746085011185682,High,High,2017-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,10,33.35765,133.337593,19,双子,双子 / NetID 10,2017-06-15,2017-06-15,166,23.8043331,0.198123694080707,0.802783992045737,0.2926723579859977,0.198123694080707,0.802783992045737,High,High,2017-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2017-06-15,2017-06-15,166,22.9439998,0.14116806304614418,0.7417598806860551,0.31075125247497426,0.14116806304614418,0.7417598806860551,Moderate,Moderate,2017-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2017-06-15,2017-06-15,166,23.619999633333332,0.12129567623361753,0.7202957991548595,0.3659324325498204,0.12129567623361753,0.7202957991548595,Moderate,Moderate,2017-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2017-06-15,2017-06-15,166,23.937666366666665,0.11395072008067045,0.7081531195625156,0.35782024887933517,0.11395072008067045,0.7081531195625156,Moderate,Moderate,2017-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,6,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2017-06-15,2017-06-15,166,22.5756664,0.09840545639811706,0.6837683320904797,0.2343144954243958,0.09840545639811706,0.6837683320904797,Moderate,Moderate,2017-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2017-07-15,2017-07-15,197,26.668386967741935,0.3803294365682728,0.9157706093189965,0.30526858666333656,0.3803294365682728,0.9157706093189965,Very high,Very high,2017-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2017-07-15,2017-07-15,197,26.842257677419354,0.32894867207418493,0.8877943758870367,0.20281218534797887,0.32894867207418493,0.8877943758870367,High,High,2017-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2017-07-15,2017-07-15,197,26.025483451612903,0.32508795064802065,0.8854489908830675,0.37289618853426787,0.32508795064802065,0.8854489908830675,High,High,2017-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,16,33.302961,134.204049,60,三津,三津 / NetID 16,2017-07-15,2017-07-15,197,26.842257677419354,0.3198429360701913,0.8825262803396599,0.3135287323186871,0.3198429360701913,0.8825262803396599,High,High,2017-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2017-07-15,2017-07-15,197,26.842257677419354,0.27322916539250813,0.8537081138293522,0.28450693218891615,0.27322916539250813,0.8537081138293522,High,High,2017-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2017-07-15,2017-07-15,197,26.842257677419354,0.26657705198516013,0.8494743932068028,0.2246942636156956,0.26657705198516013,0.8494743932068028,High,High,2017-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2017-07-15,2017-07-15,197,26.713225483870968,0.24807853189779164,0.8369175627240143,0.3607940572083155,0.24807853189779164,0.8369175627240143,High,High,2017-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2017-07-15,2017-07-15,197,26.842257677419354,0.24186536316022383,0.831841909023117,0.21977840872215706,0.24186536316022383,0.831841909023117,High,High,2017-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,18,33.455525,134.256103,44,野根,野根 / NetID 18,2017-07-15,2017-07-15,197,26.682903,0.21459533521846733,0.8103004498328161,0.23079861768979512,0.21459533521846733,0.8103004498328161,High,High,2017-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2017-07-15,2017-07-15,197,26.025483451612903,0.18207594752815892,0.7825767963243607,0.21560630621907118,0.18207594752815892,0.7825767963243607,High,High,2017-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2017-07-15,2017-07-15,197,26.842257677419354,0.17598944091105326,0.7772124798537442,0.18516055129435702,0.17598944091105326,0.7772124798537442,High,High,2017-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,1,32.793914,132.628975,30,一切,一切 / NetID 1,2017-07-15,2017-07-15,197,26.025483451612903,0.15286074125790847,0.7520507084265473,0.18452412761974335,0.15286074125790847,0.7520507084265473,High,High,2017-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,10,33.35765,133.337593,19,双子,双子 / NetID 10,2017-07-15,2017-07-15,197,26.87387077419355,0.09196604567977507,0.6718986793678285,0.17720002064964577,0.09196604567977507,0.6718986793678285,Moderate,Moderate,2017-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,7,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2017-07-15,2017-07-15,197,26.025483451612903,0.06047984441321706,0.6090904717230762,0.20534319913284396,0.06047984441321706,0.6090904717230762,Moderate,Moderate,2017-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
